03552,Maye Ni Maye
03565,Megha Re Megha
03566,Mere Hathon Mein Nau Nau Churiyan
03567,Darwaza Band Karlo
03568,Meri Bindiya
03569,Mohe Chhedo Na
03570,Sun Ri Yashoda Maiya
03578,Chudiyan Khanak Gayeen
03591,Ae Ri Jane Na Doongi
03592,Balle Balle Bhai
03593,Main Jagoon Sari Rain
03594,Meri Dooron Se Aai Baraat
03595,Mujhe Mil Gaya Bahana
03596,Sansar Se Bhage Phirte Ho
03610,Kuchh Dil Ne Kaha Kuchh Bhi Nahin
03621,Tumse Bichhad Kar Chain Kahan
03691,Andaz Mera Mastana
03692,Bagon Mein Baharon Mein
03693,Chandi Chhalla
03694,Dekho Aaya Yeh Kaisa Zamana
03695,Gagan Ke Chanda Na Poochh Humse
03696,Gaya Bachpan Jo Aai Jawani
03697,Ghar Aaya Mera Pardesi
03698,Ham Tere Pyar Mein
03699,Hawa Mein Udta Jaye
03700,Ho Main Ne Pyar Kiya
03701,Itne Bade Jahan Mein Ae Dil
03702,Ja Ja Ja Mere Bachpan
03703,Ja Ja Re
03704,Jao Re Jogi
03705,Kahe Jhum Jhum Raat Yeh Suhani
03706,Lakh Chhupao Chhup Na Sakega
03707,Main Kya Karoon Ram
03708,Main Piya Teri
03709,Main Rangeela Pyar Ka Rahi
03710,Man Mohana Bade Jhoothe
03711,Meri Ankhon Mein Bas Gaya Koi Re
03712,Meri Gali Mein Aaya Chor
03713,Mil Gaye Mil Gaye Aaj Mere Sanam
03714,Nazar Mein Rang
03715,O Basanti Pavan Pagal
03716,O Mora Nadan Balma
03717,Sapera Been Baja Been Baja
03718,Sheesha-E-Dil Itna Na Uchhalo
03719,Sunte The Naam Hum Jinka Bahar Se
03720,Tumhein Yaad Karte Karte
03721,Use Mil Gai Nai Zindagi
03722,Ajib Dastan Hai Yeh
03723,Unse Mili Nazar Ke Mere Hosh Ud Gai
03744,Allah Bachaye Naujawanon Se
03745,Dil Hum Se Woh Lagaye
03746,Mere Paas Aao Nazar To Milao
03747,Teri Mehfil Mein Kismat Azmakar
03748,Tu Kaun Hai Mera
03749,Yeh Dil Ki Lagi Kya Hogi
03774,Aa Mere Gale Lag Ja
03775,Aeji Zara Sunna
03776,Ankhon Mein Tujhko Chhupake Sanam
03777,Baje Payal Chhun Chhun
03778,Ek Padosan Peechhe Pad Gayi
03779,Ho Gaye Tere Ho Gaye
03780,Holi Aaee Re
03781,Kiske Seene Par Sar
03782,Main To Bhool Chali Babul Ka Des
03783,Meri Galiyon Se Logon Ki Yari
03784,Purva Suhani Aai Re
03785,Pyar Mera Majboor Pardesi Saiyan
03786,Tu Kya Jane O Bewafa
03787,Yaar Mere Paise Ka Deewana
03795,Pyara Pyara Sama Hai Pyar Kar Le
03819,Hansta Hua Noorani Chehra
03820,Geet Tere Saaz Ka
03821,Ooi Maa Ooi Maa Yeh Kya Ho Gaya
03830,Bataoon Kya Lana
03831,Dhadkan Har Dil Ki
03832,Diye Jalaye Pyar Ke Chalo
03833,Ja Re Kare Badra Balam Ke Dwar
03834,Kanha Kanha Aan Padi Main Tere Dwar
03835,Ruk Ja Ae Hawa
03883,A B C D Chhodo
03884,Bhor Bhaye Panghat Pe
03885,Dekho Dekho Dekho Bioscope Dekho
03886,Duniya Jab Jalti Hai
03887,Ek Gagan Ka Raja
03888,Likhne Wale Ne Likh Dale
03889,Mehboob Ki Mehndi
03890,Mera Naam Hai Chameli
03891,Mere Saiyan Ne Bulaya Singapore Se
03892,Neend Nigahon Se Kho Jati Hai
03893,Nindiya Se Jagi Bahar
03894,Radha Nachegi
03895,Shishi Bhari Gulab Ki
03896,Ud Chala Panchhi Ban Ke
03897,Yeh Kali Jab Talak Phool Banke Khile
03898,Zindagi Har Kadam Ek Nai Jung Hai
03905,Jagi Badan Mein Jwala
03906,Ni Main Yaar Manana Ni
03909,Koi Mere Mathe Ki Bindiya
03919,Bangle Ke Peechhe
03920,Yaadon Ki Baaraat
03921,Aap Chahen Mujhko
03922,Main Na Miloongi
03942,Ae Ri Pawan
03943,Jamuna Kinare Aa Ja
03953,Ek Baat Kahoon Gar Mano Tum
03962,Maine Kaha Phoolon Se
03963,Nain Khoye Khoye Tere Dil Mein
03964,O Jogi Jab Se Tu Aaya Mere Dwar
03965,Tere Khayalon Mein
03966,Ye Tanhai Hay Re Hay
03969,Honthon Mein Aisi Baat
03970,Khai Hai Re Hum Ne Qasam
03971,Pawan Deewani Na Mane
03972,Piya Sang Khelo Holi
03975,Piya Tose Naina Lage Re
03987,Jane Kya Pilaya Tune
03988,Main To Tere Rang Rati
03989,Mere Payalia
03994,Ab Aage Teri Marzi
03995,Chori Chori Meri Gali Aana Hai Bura
03996,Mora Gora Ang Laile
04015,Itna Na Mujhse Tu Pyar Badha
04016,Aai Jhumti Bahar Laai Dil Ka Qarar
04017,Dil Mein Sama Gaye Sajan
04018,O Dildar Bolo Ek Baar
04034,Batt Takat Thak Gaye Naina
04035,Belia Belia
04036,Chadh Gayo Papi Bichhua
04037,Umadh Ghumadh Kar Aai Re Ghata
04039,Preetam Daras Dikhao
04052,Chunri Sambhal Gori
04057,Ankhiyan Bhul Gayi Hai Sona
04058,Ek Baar Zara Phir Keh Do
04070,Nain Dwar Se Mann Mein Woh Aake
04088,Har Dil Jo Pyar Karega
04089,Ankhon Mein Rang Kyon Aaya
04090,Apni Ulfat Pe Zamane Ka
04091,Begani Shadi Mein Abdulla Deewana
04092,Chal Sanyasi Mandir Mein
04093,Patli Kamar Hai
04094,Sun Baal Bramhachari
04114,Bol Gori Bol Tera Kaun Piya
04115,Woh Kaun Hai
04118,Ham Bhi Hain Tum Bhi Ho
04129,Agar Main Puchhoon Jawab Doge
04130,Chali Chali Re Patang
04131,Chaman Ke Phool Bhi Tujhko
04132,Chand Jane Kahan Kho Gaya
04133,Haule Haule Ghunghat Pat Khole
04134,Koi Bata De Dil Hai Jahan
04135,Lara Lappa Lara Lappa Laai
04136,Tum To Pyar Ho Sajna
04137,Yeh Baharon Ke Din
04141,Nazuk Nazuk Badan Mora
04150,Dhoom Mache Dhoom
04151,Yeh Sama Yeh Ritu Yeh Nazaren
04152,Is Reshmi Paazeb Ki Jhankar
04168,Bachke Jane Na Doongi Dildar
04169,Tumhare Bin Guzare Hain Kai Din
04177,Ek Shahenshah Ne Banwa Ke
04178,Man Ki Been Matwari Baje
04179,Matwala Jiya Dole Piya
04180,Tan Rang Lo Ji Aaj Mann Ranglo
04184,Deewane Hai Deewanon Ko
04185,Dilbar Dilbar Kahte Kahte Hua Deewana
04191,Zindagi Wo Kya Na Pyar Jismen Ho
04194,Tere Sang Jeena Tere Sang Marna
04212,Atthara Baras Ki Tu Hone Ko
04213,Aya Sawan Jhoom Ke
04214,Chal Prem Nagar
04215,Dafli Wale Dafli Baja
04216,Das Gayi Nagin Si Zulf Teri
04217,Dil Mein Kya Hai Tere
04218,O Sapnon Ke Raja
04219,Phool Hai Baharon Ka
04220,Uth Neend Se Mirzeya Jaag Ja
04224,Chala Bhi Aa Aaja Rasiya
04225,Kabhi Kabhi Aisa Bhi Hota Hai
04241,Tere Nainon Ke Main Deep Jalaoonga
04244,Agre Ka Lala Angreji Dulhan Laya Re
04245,Khile Hai Sakhi Aaj Phoolwa
04246,Sakhiri Sun Bole Papiha
04248,Dabe Labon Se Kabhi Jo Koi Salam Le
04250,Humrae Gaon Koi Aayega
04251,Kar Gaya Re Mujhpe Jadu
04253,Mere Mehboob Mein Kya Nahin
04256,Dulhan Maike Chali
04257,Sare Shahar Mein
04270,Aa Humsafar Pyar Ki Sej Par
04271,Beliya Ab To Yeh Bahar
04272,Hum Chup Hain
04273,Jaisa Des Waisa Bhes
04274,Janam Janam
04275,Mausam Mastana Hai
04276,Sar Se Sarke
04277,Mera Naam Abdul Rahman
04285,Aesi Rang De Piya
04286,Dariya Kinare Ek Bungla
04287,Disco 82
04293,Jo Ho Yaar Apna
04294,Mohabbat Bade Kaam Ki Cheez Hai
04297,Holi Ayee Re
04302,Ho Jata Hai Pyar
04303,Hum Ko Mohabbat Ho Gai Hai
04304,Humare Siva Tumhare Aur
04305,Jiska Mujhe Tha Intezar
04311,Dil Humne De Diya
04321,Baith Ja Khadi Ho Ja
04322,Dhak Dhak Kaise Chalti Hai Gaadi
04323,Jab Jab Hum Tumko Dekha Hai
04324,Khoobsurat Hasina Jane Ja
04325,Maaf Karo O Baba Maaf Karo
04326,Sajan Ho Sajan
04327,Sultana Sultana Tu Na Ghabrana
04332,Ek Baat Dil Mein
04337,Deewana Kar Ke Chhodoge
04338,Maine Dekha Ek Sapna
04339,Tujh Mein Kya Hai Deewane
04352,Dil Se Dil Milne Ka
04353,Jogi O Jogi Pyar Mein Kya Hoga
04354,Sawan Ka Mahina Aa Gaya
04355,Sun Champa
04362,Jai Jai Shiv Shankar
04379,Goyake Chunanche Kiya Maine Pyar
04380,Logon Ki Zuban Pe Apna Naam
