04172,Jhoole Mein Pawan Ki Aai Bahar
04173,Tu Ganga Ki Mauj
04181,Wada Kar Le Sajna
04182,Husn Chala Kuchh Aisi Chaal
04183,Ooi Amma
04186,Bekhudi Mein Sanam
04188,Kabhi Raat Din Hum Door The
04189,O Sajna Dhol Jani
04190,Hum Tumhare Liye
04192,Woh Hai Zara Khafa Khafa
04193,Ek Tera Saath Humko
04201,Ab Aan Milo Sajna
04202,Haye Re Haye
04203,Itna To Yaad Hai Mujhe
04204,Rim Jhim Ke Geet
04205,Aa Mere Humjoli Aa
04206,Aaja Teri Yaad Aayee
04207,Chhed Mere Humrahi Geet Koi Aisa
04208,Ladki Pasand Ki
04209,Mujhe Teri Mohabbat Ka Sahara
04210,Saathiya Nahin Jana
04211,Yeh Zulf Kaisi Hai
04222,Chup Gaye Sare Nazare
04227,Gori Ke Haath Mein
04228,Ni Sultana Re
04229,Rut Hai Milan Ki
04230,Chadhti Jawani Meri Chaal Mastani
04231,Kitna Pyara Wada Hai
04233,Dekho Rootha Na Karo
04236,Palkon Ke Peechhe Se
04237,Dil Pukare Aare Aare
04238,Teri Bindiya Re
04239,Baghon Mein Bahar Hai
04240,Yeh Dil Deewana Hai
04243,O Chand Jahan Woh Jaye
04252,Janeman Ek Nazar Dekh Le
04254,Pyar Zindagi Hai
04263,Nainon Mein Sapna
04264,Shayad Meri Shaadi
04265,Ankhiyon Hi Ankhiyon Men
04266,Chand Raat Tum Ho Saath
04267,Mal De Gulal
04268,Nainon Mein Darpan Hai
04269,Tota Maina Ki Kahani
04281,I Love You (Gujarati Mein)
04282,Mach Gaya Shor
04283,Ankhon Mein Kajal Hai
04284,Nazron Se Kah Do
04288,Tujh Sang Preet
04289,Ho Pardesia
04291,Janeman Tum Kamal Karte Ho
04292,Tera Phoolon Jaisa Rang
04295,Tere Chehre Se Nazar Nahin
04296,Mujhe Tum Yaad Karna
04299,Ankhon Mein Humne Aapke Sapne
04306,Salame Ishq Meri Jaan
04308,Dil Ki Baaten Dil Hi Jane
04309,Jadugar Tere Naina
04310,Sarakti Jaye Hai
04312,Chal Dariya Mein Doob Jayen
04313,Dariya Mein Phenk Do Chabi
04314,Dilbar Jani Chali Hawa Mastani
04315,Din Maheene Saal
04316,Kal Ki Haseen Mulaqat Ke Liye
04317,Main Tere Pyar Mein Pagal
04318,Maine Dekha Tune Dekha
04319,Prem Kahani Mein
04320,Sunja Aa Thandi Hawa
04328,Achha To Hum Chalte Hain
04329,Main Solah Baras Ki
04330,Ab Chahe Maa Roothe Ya Baba
04331,Hum Aur Tum Tum Aur Hum
04334,Aaj Kahin Na Ja
04335,Chahe Raho Door Chahe Raho Paas
04336,Kali Palak Teri Gori
04340,Goom Hai Kisi Ke Pyar Mein
04342,Aaj Na Chodenge
04343,Kanchi Re Kanchi Re
04344,Ab Ke Sawan Mein Jee Dare
04345,Bahut Door Mujhe Chale Jana Hai
04346,Kajra Lagake Gajra Sajake
04347,Koi Ladki Mujhe Kal Raat
04348,Main Ek Chor Tu Meri Rani
04349,Paas Nahin Aana Bhool Nahin Jana
04350,Parbat Ke Peechhe
04356,Are Jane Kaise Kab Kahan Iqrar
04357,Bheegi Bheegi Raaton Mein
04358,Hum Dono Do Premi
04359,Karvaten Badalte Rahe
04360,Panna Ki Tamanna Hai
04361,Suno Kaho Suna
04363,Chand Churake Laya Hoon
04364,Gulmohar Gar Tumhara Naam Hota
04365,Aap Ki Ankhon Mein Kuch
04366,Is Mod Se Jate Hain
04367,Tum Aa Gaye Ho Noor Aa Gaya
04369,Aaj Madhosh Hua Jaye Re
04370,Tumhare Sang To Rain Bitai
04371,Gaata Rahe Mera Dil
04372,Shokhiyon Mein Ghola Jaye
04373,Aasman Ke Neeche
04374,Tere Mere Milan Ki Yeh Raina
04375,Likha Hai Teri Ankhon Mein
04376,Gir Gaya Jhumka Girne Do
04377,Kiska Mahal Hai Kiska Yeh Ghar Hai
04378,Kora Kagaz Tha Yeh Mann Mera
04381,Chal Kahin Door Nikal Jayen
