04070,Nain Dwar Se Mann Mein Woh Aake
04071,Ek Manzil Rahi Do
04072,Dekho Mausam Kya Bahar Hai
04073,Dil Tadap Tadap Ke Kah Raha
04074,Kabhi Kabhi Mere Dil Mein
04075,Ichak Dana Beechak Dana
04076,Woh Chand Khila Woh Tare
04077,Ae Dil Na Mujhse Chhupa
04078,Allah Jane Kya Hoga Aage
04079,Dum Bhar Jo Udhar Munh Phere
04080,Duniya Walon Se Door
04081,Nee Baliye Rut Hai Bahar Ki
04082,Tum Roothi Raho
04083,Aa Ab Laut Chalen
04084,Aa Ja Re Ab Mera Dil Pukare
04085,Bol Meri Taqdeer Mein Kya Hai
04086,Chhod Gaye Balam Mujhe
04087,Lakhon Tare Aasman Per
04088,Har Dil Jo Pyar Karega
04089,Ankhon Mein Rang Kyon Aaya
04090,Apni Ulfat Pe Zamane Ka
04091,Begani Shadi Mein Abdulla Deewana
04092,Chal Sanyasi Mandir Mein
04093,Patli Kamar Hai
04094,Sun Baal Bramhachari
04095,Dil Ki Nazar Se
04096,Dil Lootnewale Jadugar
04097,Yeh Wada Karen Hum
04098,Phool Tumhe Bheja Hai Khat Mein
04099,Kisi Raah Mein Kisi Mod Par
04100,Humsafar Mere Humsafar
04101,Ek Pyar Ka Naghma Hai
04102,Ae Meri Ankhon Ke Pahle Sapne
04103,Mehngai Mar Gayee
04104,Paani Re Paani
04105,Main Na Bhoolunga
04106,Chori Chori Jo Tumse Mile
04107,Je Hum Tum Chori Se
04108,Mehboob Mere Mehboob Mere
04109,Mujhe Dard Rahta Hai
04110,Hum To Tere Aashiq Hain
04111,Phool Ahista Phenko
04112,Dheere Dheere Bol Koi Sun Na Le
04113,Hum Tum Yug Yug Se
04114,Bol Gori Bol Tera Kaun Piya
04115,Woh Kaun Hai
04116,Sawan Ka Mahina
04117,Kahin Karti Hogi Woh Mera Intezar
04118,Ham Bhi Hain Tum Bhi Ho
04119,Aadhi Sachchi Aadhi Jhuthi
04120,Chahe Paas Ho Chahe Door Ho
04121,Chalo Dildar Chalo
04122,Door Kahin Tu Chal
04123,Ek Daal Par Tota Bole
04124,Jeevan Mein Piya Tera Saath Rahe
04125,O Raat Ke Musafir
04126,Taron Ki Zuban Par Hai
04127,Teri Duniya Se Door
04128,Zara Samne To Aa O Chhaliye
04129,Agar Main Puchhoon Jawab Doge
04130,Chali Chali Re Patang
04131,Chaman Ke Phool Bhi Tujhko
04132,Chand Jane Kahan Kho Gaya
04133,Haule Haule Ghunghat Pat Khole
04134,Koi Bata De Dil Hai Jahan
04135,Lara Lappa Lara Lappa Laai
04136,Tum To Pyar Ho Sajna
04137,Yeh Baharon Ke Din
04138,Do Ghadi Woh Paas Jo Baithe
04139,Laagi Chhoote Na Ab To Sanam
04140,Tasveer Teri Dil Mein
04141,Nazuk Nazuk Badan Mora
04142,Zindagi Bhar Nahin
04143,Jo Wada Kiya Woh Nibhana Padega
04144,Tumhari Nazar Kyon Khafa Ho Gayi
04145,Bahon Mein Teri Masti Ke Ghere
04146,Ek Mahal Ho Sapnon Ka
04147,Paon Chhoo Lene Do Phoolon Ko
04148,Simti Hui Yeh Ghadiyan
04149,Yeh Parbaton Ke Daire
04150,Dhoom Mache Dhoom
04151,Yeh Sama Yeh Ritu Yeh Nazaren
04152,Is Reshmi Paazeb Ki Jhankar
04153,Jeet Hi Lenge Baazi Hum Tum
04154,Meri Duniya Mein
04155,Chhadi Re Chhadi
04156,Aawaz Deke Humen Tum Bulao
04157,Dheere Dheere Chal Chand
04158,Sau Saal Pahle
04159,Tujhe Jeevan Ki Dor Se
04160,Dil Tera Deewana Hai Sanam
04161,Din Sara Guzara Tore Angana
04162,Kar Ke Jiska Intezar
04163,Main Chali Main Chali
04164,Mujhe Kitna Pyar Hai Tumse
04165,O Sanam Tere Ho Jayen Hum
04166,Woh Din Yaad Karo
04167,Yeh Mausam Bheega Bheega Hai
04168,Bachke Jane Na Doongi Dildar
04169,Tumhare Bin Guzare Hain Kai Din
04170,Tere Husn Ki Kya Tarif Karun
04171,Do Sitaron Ka Zameen Par
04172,Jhoole Mein Pawan Ki Aai Bahar
04173,Tu Ganga Ki Mauj
04174,Dekh Liya Maine Kismat Ka Tamasha
04175,Dil Todne Wale Tujhe Dil
04176,Yaad Mein Teri Jaag Jaag Ke Hum
04177,Ek Shahenshah Ne Banwa Ke
04178,Man Ki Been Matwari Baje
04179,Matwala Jiya Dole Piya
04180,Tan Rang Lo Ji Aaj Mann Ranglo
04181,Wada Kar Le Sajna
04182,Husn Chala Kuchh Aisi Chaal
04183,Ooi Amma
04184,Deewane Hai Deewanon Ko
04185,Dilbar Dilbar Kahte Kahte Hua Deewana
04186,Bekhudi Mein Sanam
04187,Dhol Jani
04188,Kabhi Raat Din Hum Door The
04189,O Sajna Dhol Jani
04190,Hum Tumhare Liye
04191,Zindagi Wo Kya Na Pyar Jismen Ho
04192,Woh Hai Zara Khafa Khafa
04193,Ek Tera Saath Humko
04194,Tere Sang Jeena Tere Sang Marna
04195,Woh Jab Yaad Aaye
04196,Aadmi Musafir Hai
04197,Dil Ne Dil Ko Pukara
04198,Koyal Boli Duniya Doli
04199,Parbat Ke Us Paar
04200,Rang Basanti
04201,Ab Aan Milo Sajna
04202,Haye Re Haye
04203,Itna To Yaad Hai Mujhe
04204,Rim Jhim Ke Geet
04205,Aa Mere Humjoli Aa
04206,Aaja Teri Yaad Aayee
04207,Chhed Mere Humrahi Geet Koi Aisa
04208,Ladki Pasand Ki
04209,Mujhe Teri Mohabbat Ka Sahara
04210,Saathiya Nahin Jana
04211,Yeh Zulf Kaisi Hai
04212,Atthara Baras Ki Tu Hone Ko
04213,Aya Sawan Jhoom Ke
04214,Chal Prem Nagar
04215,Dafli Wale Dafli Baja
04216,Das Gayi Nagin Si Zulf Teri
04217,Dil Mein Kya Hai Tere
04218,O Sapnon Ke Raja
04219,Phool Hai Baharon Ka
04220,Uth Neend Se Mirzeya Jaag Ja
04221,Jhilmil Sitaron Ka Angan Hoga
04222,Chup Gaye Sare Nazare
04223,Ye Dil Tum Bin Lagta Nahin
04224,Chala Bhi Aa Aaja Rasiya
04225,Kabhi Kabhi Aisa Bhi Hota Hai
04226,Mohabbat Se Tumhen Dekha
04227,Gori Ke Haath Mein
04228,Ni Sultana Re
04229,Rut Hai Milan Ki
04230,Chadhti Jawani Meri Chaal Mastani
04231,Kitna Pyara Wada Hai
04232,Tere Ghar Ke Samne
04233,Dekho Rootha Na Karo
04234,Tere Bin Soone Nain Humare
04235,Aaj Ko Junli Raat Ma
04236,Palkon Ke Peechhe Se
04237,Dil Pukare Aare Aare
04238,Teri Bindiya Re
04239,Baghon Mein Bahar Hai
04240,Yeh Dil Deewana Hai
04241,Tere Nainon Ke Main Deep Jalaoonga
04242,Ramaiya Vastavaiya
04243,O Chand Jahan Woh Jaye
04244,Agre Ka Lala Angreji Dulhan Laya Re
04245,Khile Hai Sakhi Aaj Phoolwa
04246,Sakhiri Sun Bole Papiha
04247,Jab Jab Tumhen Bhoolaya
04248,Dabe Labon Se Kabhi Jo Koi Salam Le
04249,Manbhavan Ke Ghar Jaye Gori
04250,Humrae Gaon Koi Aayega
04251,Kar Gaya Re Mujhpe Jadu
04252,Janeman Ek Nazar Dekh Le
04253,Mere Mehboob Mein Kya Nahin
04254,Pyar Zindagi Hai
04255,Main Chali Main Chali
04256,Dulhan Maike Chali
04257,Sare Shahar Mein
04258,Muqabla Hum Se Na Karo
04259,Chandni Raat Mein
04260,Charu Chandra Ki Chanchal Chitwan
04261,Ladki Hai Ya Shola
04262,Sa Re Ga Ma Pa Ma Ga Re Sa
04263,Nainon Mein Sapna
04264,Shayad Meri Shaadi
04265,Ankhiyon Hi Ankhiyon Men
04266,Chand Raat Tum Ho Saath
04267,Mal De Gulal
04268,Nainon Mein Darpan Hai
04269,Tota Maina Ki Kahani
04270,Aa Humsafar Pyar Ki Sej Par
04271,Beliya Ab To Yeh Bahar
04272,Hum Chup Hain
04273,Jaisa Des Waisa Bhes
04274,Janam Janam
04275,Mausam Mastana Hai
04276,Sar Se Sarke
04277,Mera Naam Abdul Rahman
04278,Aari Aaja Nindiya
04279,Chhedo Na Meri Zulfein
04280,Oonche Neeche Raste
04281,I Love You (Gujarati Mein)
04282,Mach Gaya Shor
04283,Ankhon Mein Kajal Hai
04284,Nazron Se Kah Do
04285,Aesi Rang De Piya
04286,Dariya Kinare Ek Bungla
04287,Disco 82
04288,Tujh Sang Preet
04289,Ho Pardesia
04290,Ik Rasta Hai Zindagi
04291,Janeman Tum Kamal Karte Ho
04292,Tera Phoolon Jaisa Rang
04293,Jo Ho Yaar Apna
04294,Mohabbat Bade Kaam Ki Cheez Hai
04295,Tere Chehre Se Nazar Nahin
04296,Mujhe Tum Yaad Karna
04297,Holi Ayee Re
04298,Dekha Ek Khwab
04299,Ankhon Mein Humne Aapke Sapne
04300,Hazaar Rahen
04301,Papi Pet Ka Sawal Hai
04302,Ho Jata Hai Pyar
04303,Hum Ko Mohabbat Ho Gai Hai
04304,Humare Siva Tumhare Aur
04305,Jiska Mujhe Tha Intezar
04306,Salame Ishq Meri Jaan
04307,Daal Roti Khao Prabhu Ke Gun Gaao
04308,Dil Ki Baaten Dil Hi Jane
04309,Jadugar Tere Naina
04310,Sarakti Jaye Hai
04311,Dil Humne De Diya
04312,Chal Dariya Mein Doob Jayen
04313,Dariya Mein Phenk Do Chabi
04314,Dilbar Jani Chali Hawa Mastani
04315,Din Maheene Saal
04316,Kal Ki Haseen Mulaqat Ke Liye
04317,Main Tere Pyar Mein Pagal
04318,Maine Dekha Tune Dekha
04319,Prem Kahani Mein
04320,Sunja Aa Thandi Hawa
04321,Baith Ja Khadi Ho Ja
04322,Dhak Dhak Kaise Chalti Hai Gaadi
04323,Jab Jab Hum Tumko Dekha Hai
04324,Khoobsurat Hasina Jane Ja
04325,Maaf Karo O Baba Maaf Karo
04326,Sajan Ho Sajan
04327,Sultana Sultana Tu Na Ghabrana
04328,Achha To Hum Chalte Hain
04329,Main Solah Baras Ki
04330,Ab Chahe Maa Roothe Ya Baba
04331,Hum Aur Tum Tum Aur Hum
04332,Ek Baat Dil Mein
04333,Kaisi Lag Rahi Hoon Main
04334,Aaj Kahin Na Ja
04335,Chahe Raho Door Chahe Raho Paas
04336,Kali Palak Teri Gori
04337,Deewana Kar Ke Chhodoge
04338,Maine Dekha Ek Sapna
04339,Tujh Mein Kya Hai Deewane
04340,Goom Hai Kisi Ke Pyar Mein
04341,Kitni Khoobsoorat Yeh Tasveer Hai
04342,Aaj Na Chodenge
04343,Kanchi Re Kanchi Re
04344,Ab Ke Sawan Mein Jee Dare
04345,Bahut Door Mujhe Chale Jana Hai
04346,Kajra Lagake Gajra Sajake
04347,Koi Ladki Mujhe Kal Raat
04348,Main Ek Chor Tu Meri Rani
04349,Paas Nahin Aana Bhool Nahin Jana
04350,Parbat Ke Peechhe
04351,Chanda O Chanda
04352,Dil Se Dil Milne Ka
04353,Jogi O Jogi Pyar Mein Kya Hoga
04354,Sawan Ka Mahina Aa Gaya
04355,Sun Champa
04356,Are Jane Kaise Kab Kahan Iqrar
04357,Bheegi Bheegi Raaton Mein
04358,Hum Dono Do Premi
04359,Karvaten Badalte Rahe
04360,Panna Ki Tamanna Hai
04361,Suno Kaho Suna
04362,Jai Jai Shiv Shankar
04363,Chand Churake Laya Hoon
04364,Gulmohar Gar Tumhara Naam Hota
04365,Aap Ki Ankhon Mein Kuch
04366,Is Mod Se Jate Hain
04367,Tum Aa Gaye Ho Noor Aa Gaya
04368,Tere Bina Zindagi Se
04369,Aaj Madhosh Hua Jaye Re
04370,Tumhare Sang To Rain Bitai
04371,Gaata Rahe Mera Dil
04372,Shokhiyon Mein Ghola Jaye
04373,Aasman Ke Neeche
04374,Tere Mere Milan Ki Yeh Raina
04375,Likha Hai Teri Ankhon Mein
04376,Gir Gaya Jhumka Girne Do
04377,Kiska Mahal Hai Kiska Yeh Ghar Hai
04378,Kora Kagaz Tha Yeh Mann Mera
04379,Goyake Chunanche Kiya Maine Pyar
04380,Logon Ki Zuban Pe Apna Naam
04381,Chal Kahin Door Nikal Jayen
